GEO/TIME,Bulgaria,Czechia,Estonia,Greece,Latvia,Lithuania,Romania,Slovenia,Slovakia
2007Q3,90.714,92.28,101.958,142.735,108.168,94.896,87.359,102.824,83.413
2007Q4,92.533,93.374,101.346,142.027,106.896,96.53,90.233,103.038,88.714
2008Q1,94.032,93.87,99.096,142.896,109.119,96.057,94.444,104.663,86.229
2008Q2,95.189,94.51,100.103,141.982,105.138,96.699,96.021,106.436,87.308
2008Q3,96.247,94.664,100.151,141.844,100.85,95.495,96.196,105.833,88.547
2008Q4,96.792,92.946,88.335,139.862,98.404,94.738,94.534,101.877,89.611
2009Q1,92.442,89.803,85.992,133.222,94.878,82.557,90.682,97.416,81.008
2009Q2,92.651,89.454,83.09,136.921,89.473,81.468,90.045,96.336,82.346
2009Q3,93.381,89.849,81.456,135.928,84.927,81.804,90.191,96.587,83.764
2009Q4,90.594,89.936,81.838,136.102,85.178,80.914,90.124,96.472,85.39
2010Q1,91.914,90.565,82.966,128.493,84.69,81.537,87.568,96.336,86.966
2010Q2,93.324,91.583,84.017,123.728,84.072,82.562,87.318,98.051,87.981
2010Q3,94.095,92.35,85.249,119.636,83.756,82.928,86.067,98.313,88.949
2010Q4,94.968,92.697,87.04,118.717,84.534,84.891,87.064,98.847,89.536
2011Q1,95.153,93.251,88.805,114.126,83.361,86.515,88.142,99.473,89.839
2011Q2,95.927,93.495,90.5,112.086,86.285,87.743,87.906,98.96,90.46
2011Q3,96.088,93.419,92.012,109.817,87.59,88.501,89.513,98.767,90.88
2011Q4,96.074,93.497,91.982,104.895,87.748,89.461,88.564,98.802,91.576
2012Q1,96.575,93.277,92.528,104.576,92.198,89.941,89.642,98.177,91.794
2012Q2,96.377,92.846,93.662,102.766,91.712,90.514,90.126,96.439,91.942
2012Q3,96.152,92.562,94.131,101.276,92.89,92.38,90.271,96.632,92.026
2012Q4,95.876,92.344,94.967,100.455,93.394,92.785,90.817,94.705,91.92
2013Q1,95.615,92.01,95.422,99.465,93.651,93.343,91.894,94.885,91.954
2013Q2,95.461,92.341,95.177,99.623,93.635,94.349,92.923,95.175,92.25
2013Q3,95.76,92.667,94.94,99.63,94.893,95.039,93.946,95.188,92.675
2013Q4,95.906,93.849,94.893,100.266,95.748,96.229,95.132,97.028,93.211
2014Q1,95.949,93.294,96.451,100.237,95.658,97.295,95.829,97.111,93.787
2014Q2,96.508,94.234,96.844,99.978,96.209,97.908,96.562,97.939,94.503
2014Q3,96.933,95.257,98.142,101.048,96.606,98.27,97.483,98.531,95.414
2014Q4,97.777,96.47,99.612,99.985,97.151,98.647,98.108,98.664,96.468
2015Q1,98.74,98.221,98.221,100.552,98.567,99.019,98.846,99.143,98.327
2015Q2,99.5,99.648,100.158,100.49,100.051,99.786,99.218,99.808,99.552
2015Q3,100.538,100.741,100.904,98.593,100.756,100.436,100.563,100.444,100.698
2015Q4,101.222,101.389,100.717,100.364,100.625,100.76,101.373,100.605,101.423
2016Q1,102.002,101.555,102.352,99.413,102.496,101.328,102.488,101.637,101.4
2016Q2,102.763,101.896,102.162,99.161,101.524,101.991,104.175,102.94,101.65
2016Q3,103.318,102.715,103.301,99.454,101.667,103,104.676,103.846,102.027
2016Q4,104.228,103.59,104.539,100.081,102.909,104.261,106.894,104.67,102.65
2017Q1,104.876,105.18,106.601,99.875,104.542,105.458,109.357,106.54,103.519
2017Q2,105.598,108.144,108.625,100.41,105.394,106.357,110.683,107.838,104.488
2017Q3,106.321,108.754,109.014,101.473,105.66,107.459,113.274,108.698,105.335
2017Q4,106.989,109.696,110.59,100.558,106.418,108.423,114.477,111.175,106.535
2018Q1,107.784,110.234,111.764,101.984,108.014,109.35,115.131,111.415,107.359
2018Q2,108.401,111.044,112.631,102.128,109.464,110.668,116.877,112.804,108.582
2018Q3,109.068,111.723,113.402,101.854,110.563,111.627,118.109,114.094,109.645
2018Q4,109.522,112.503,114.963,102.524,111.658,113.06,118.94,115.63,110.224
2019Q1,113.673,113.505,116.845,103.224,112.87,114.646,120.704,116.277,111.223
2019Q2,113.374,114.397,117.343,104.312,112.79,116,121.673,115.943,111.608
2019Q3,112.646,115.024,118.161,104.214,112.118,116.461,122.516,117.387,111.877
2019Q4,112.95,115.748,118.592,103.914,112.616,117.963,123.335,119.026,112.456
2020Q1,112.717,111.826,117.161,101.861,110.89,118.826,123.653,113.548,108.114
2020Q2,104.462,101.881,110.352,88.164,103.043,111.858,110.98,102.834,100.301
2020Q3,107.695,108.72,114.346,92.891,108.764,116.2,116.267,114.995,109.396
2020Q4,109.21,109.596,116.858,96.549,110.756,118.007,120.788,114.784,109.863
2021Q1,111.161,109.266,120.75,100.479,111.269,120.022,123.139,116.463,108.343
2021Q2,112.179,110.765,123.671,101.492,113.506,121.465,125.102,118.787,110.359
2021Q3,113.118,112.607,124.939,103.506,114.033,122.34,125.613,120.388,110.752
2021Q4,114.3,113.506,127.146,103.945,113.794,123.874,125.547,126.848,111.138
