GEO/TIME,Bulgaria,Czechia,Estonia,Greece,Latvia,Lithuania,Romania,Slovenia,Slovakia
2011Q1,95.16666667,100.3333333,108.0333333,88.2,99.56666667,102,91.86666667,99.13333333,103.4333333
2011Q2,93.83333333,96.1,105.7333333,84.53333333,99.8,105.6666667,93.36666667,97.3,100.0666667
2011Q3,92,93.76666667,102.1,83.76666667,100.2,102.5,92.06666667,92.43333333,94.4
2011Q4,92.23333333,91.8,97.6,82.06666667,99.93333333,95.26666667,90.8,91.06666667,94.93333333
2012Q1,93.33333333,91.6,99.13333333,82.66666667,101.9,95.33333333,93.7,91.26666667,96.4
2012Q2,93.63333333,87.6,98.83333333,82.83333333,100.2666667,94.83333333,96.63333333,83.9,98.03333333
2012Q3,92.6,84.96666667,97.7,82.83333333,99.7,93.63333333,93,78.7,92.56666667
2012Q4,90.1,84.1,96.13333333,85.86666667,101.0333333,94.83333333,92.3,79.56666667,86.26666667
2013Q1,92.73333333,86.83333333,98.83333333,90.16666667,103.1,98.93333333,93.06666667,85.1,88
2013Q2,91.3,84.46666667,97.7,94.86666667,100.7666667,99.6,93.53333333,86.9,88.63333333
2013Q3,92.76666667,88.16666667,98.16666667,94.63333333,99.76666667,100.8,94.43333333,88.2,89.76666667
2013Q4,92,94.36666667,100.3333333,94.2,100.9333333,97.76666667,93.16666667,89.53333333,94.73333333
2014Q1,96.33333333,95.76666667,100.9,97.8,103.5333333,100.9666667,95.3,93.3,96.23333333
2014Q2,98.56666667,98.36666667,97.83333333,101.5,101.4,98.86666667,95.46666667,99.33333333,101.4
2014Q3,95.2,99.36666667,96.63333333,103.8333333,99.9,95.3,99.66666667,100.7333333,102.4666667
2014Q4,94.46666667,102.6333333,99.93333333,104.1666667,99.9,99.4,101.3,102.6666667,102.9333333
2015Q1,97.8,102.3333333,95.8,98.5,98.33333333,97.46666667,100.8333333,104.7,101.7333333
2015Q2,100.2666667,103.3333333,93.26666667,93.86666667,99,97.83333333,102.8,105.1,102.6666667
2015Q3,100.9333333,103.0666667,94.33333333,83.56666667,99.26666667,97.96666667,104.4,105.4,101.4333333
2015Q4,102.4333333,103.7333333,97.26666667,90.2,98.93333333,100.8333333,104.5666667,106.2666667,102.1333333
2016Q1,101.8666667,103.9666667,97.33333333,93,100.0333333,100.3,103.3,102.4333333,105.2
2016Q2,100.7666667,103.0666667,97.56666667,93,101.2666667,98.46666667,103.9,103.4333333,101.4666667
2016Q3,102.6666667,104.7666667,99.7,94.7,101.2333333,100.5,103.9333333,104.8333333,103.3666667
2016Q4,105.7333333,107.0666667,101.2,96.4,100.9333333,104.5666667,104.4333333,106.8333333,103.5333333
2017Q1,105.4666667,105.6,103.2333333,96.23333333,101.6,103.3,105.0333333,108.8666667,105.1333333
2017Q2,104.8666667,105.1333333,105.4333333,96.66666667,103,102.2666667,105.9333333,108.5666667,102.6333333
2017Q3,107.2666667,106.7,105.9,101,103.3666667,106.4666667,106.5,109.6333333,105.3666667
2017Q4,107.9666667,107.8666667,105.5666667,100.9333333,104.9333333,106.1666667,105.7666667,114.5333333,105.5
2018Q1,109.7333333,108.2666667,105,103,104.7666667,106.5,103.8666667,112.2333333,105.3666667
2018Q2,108.7,108.2666667,102.6333333,104.3333333,102.4666667,109.5,102.2,111.3,102.9333333
2018Q3,106.3333333,106.4,103.5333333,104.7333333,103.7333333,110.3333333,101.9666667,108.4666667,99.96666667
2018Q4,103.5333333,107.7,102.7666667,102.5,104.2,109.8333333,102.6666667,108.7,99.5
2019Q1,101.5,106.8333333,100.4,102.4,103.3,108.5333333,103.3333333,108.3333333,99.83333333
2019Q2,100.7666667,103.9,99.33333333,102.3666667,101.4333333,108.1666667,103.2,106.2,95.56666667
2019Q3,102.5333333,103.1333333,96.76666667,108.1333333,101.1666667,108.2,104.1666667,106.5,98.26666667
2019Q4,103.1333333,101.1666667,94.53333333,108.7666667,100.6,107.9666667,104.9333333,102.2666667,98.66666667
2020Q1,100.0666667,98.66666667,96.83333333,110.6666667,100.5666667,107.3666667,104.0333333,101.5333333,99.36666667
2020Q2,70.66666667,69.6,71.93333333,91.86666667,81.13333333,85.73333333,73.03333333,76.2,66.3
2020Q3,79.8,86.96666667,85.66666667,90.43333333,91.8,94.63333333,88.06666667,93.16666667,88.26666667
2020Q4,81.06666667,82.7,92,91.6,91.16666667,96.93333333,87.13333333,88.86666667,88.36666667
2021Q1,84.86666667,85.33333333,95.2,92.96666667,88.8,101.0333333,90.63333333,94.6,82.73333333
2021Q2,99.16666667,100.5666667,105.9,104.8333333,104,109.7,102.9,107.8333333,102.6333333
2021Q3,100.3666667,94.66666667,108.9,110.9666667,101.6666667,107.2666667,102.1,104.1,97.66666667
2021Q4,97.93333333,92.3,107.1,111.7333333,99.6,107.3666667,100.6333333,101.4333333,93.6
